latency_ratio,contact_question_ratio,contact_initiation_rate,unsociable_hours_ratio,avg_contact_sentiment,emotional_word_count,financial_word_count,urgent_word_count,money_entity_count,messages_per_day,label
0.23020269252194175,0.15384615384615385,0.0,1.0,0.10678076923076923,0,0,3,1,30.0,1
1.0097315830746734,0.25,0.0,0.0,0.304075,0,1,2,0,25.0,1
1.0090871276911615,0.3333333333333333,0.0,0.0,0.49670833333333336,0,1,1,0,25.0,1
0.33371400877986146,0.34782608695652173,0.0,0.0,0.39999999999999997,2,3,4,1,30.0,1
0.20852939337507023,0.21739130434782608,0.0,0.0,0.05679130434782608,0,0,3,1,27.0,1
0.26370896710440966,0.2692307692307692,0.0,0.0,0.434273076923077,2,3,4,1,33.0,1
0.26905924109279067,0.2857142857142857,0.0,0.0,0.3557857142857143,2,3,4,1,34.0,1
0.19601087546576001,0.09090909090909091,0.0,0.0,0.08327272727272728,0,0,3,1,26.0,1
0.2892218856810333,0.34615384615384615,0.0,0.0,0.3811653846153847,2,3,4,1,32.0,1
0.3022401459428598,0.2,0.0,0.0,0.059475999999999994,0,0,3,1,29.0,1
0.325785941641366,0.22727272727272727,0.0,0.0,0.44308181818181824,2,3,4,1,28.0,1
0.24574328037380752,0.18518518518518517,0.0,0.0,0.3595555555555556,2,3,4,1,34.0,1
0.21136017297016682,0.18518518518518517,0.0,0.029411764705882353,0.4087814814814814,2,3,4,1,34.0,1
1.0282113770839767,0.5833333333333334,0.0,0.44,0.2506583333333333,0,0,2,0,25.0,1
0.20922574287705828,0.10714285714285714,0.0,0.17647058823529413,0.08976428571428571,0,0,3,1,34.0,1
0.11430571078816952,0.17857142857142858,0.0,0.0,0.1055,0,0,3,1,34.0,1
0.2645685881658283,0.24,0.0,0.0,0.40450400000000003,2,3,4,1,32.0,1
0.32787081367074156,0.3684210526315789,0.0,1.0,0.40570526315789474,2,3,4,1,25.0,1
0.2048391322023948,0.16,0.0,0.0,0.477988,2,3,4,1,34.0,1
0.3255864151106028,0.22727272727272727,0.0,1.0,0.4820272727272728,2,3,4,1,28.0,1
0.216811019051008,0.037037037037037035,0.0,0.0,0.054074074074074066,0,0,3,1,33.0,1
0.2839071066028242,0.2962962962962963,0.0,0.0,0.3749814814814815,2,3,4,1,33.0,1
0.3137635253725006,0.2692307692307692,0.0,0.0,0.43427307692307693,2,3,4,1,32.0,1
0.2841616525267303,0.25925925925925924,0.0,0.0,0.3989333333333333,2,3,4,1,33.0,1
1.0185955632656514,0.3076923076923077,0.0,0.0,0.3966769230769231,0,3,0,0,25.0,1
0.17292415452592205,0.08,0.0,0.0,0.074416,0,0,3,1,29.0,1
0.26118354779869296,0.32,0.0,1.0,0.39736400000000005,2,3,4,1,33.0,1
0.23315468947056706,0.25,0.0,1.0,0.37788571428571427,2,3,4,1,35.0,1
0.3054700835159109,0.2692307692307692,0.0,0.0,0.4780692307692307,2,3,4,1,32.0,1
0.19042402344536796,0.17391304347826086,0.0,1.0,0.023078260869565204,0,0,3,1,27.0,1
0.2960814934947623,0.23809523809523808,0.0,0.0,0.42789523809523816,2,3,4,1,27.0,1
0.35253972941880907,0.3157894736842105,0.0,0.0,0.4543631578947369,2,3,4,1,25.0,1
0.1360419414071933,0.1935483870967742,0.0,0.0,0.026567741935483866,0,0,3,1,35.0,1
0.21155607712408378,0.047619047619047616,0.0,0.0,0.06625714285714286,0,0,3,1,25.0,1
0.22156623770451792,0.038461538461538464,0.0,0.0,0.1264923076923077,0,0,3,1,35.0,1
1.0008841732979663,0.5833333333333334,0.0,0.0,0.4135333333333333,0,0,1,0,25.0,1
0.26710675586281635,0.16666666666666666,0.0,0.0,0.45144999999999996,2,3,4,1,30.0,1
0.12288106318982574,0.06666666666666667,0.0,0.0,0.08975333333333334,0,0,3,1,35.0,1
0.2571329437170344,0.38461538461538464,0.0,0.0,0.3820807692307693,2,3,4,1,32.0,1
0.24791044600699977,0.25925925925925924,0.0,0.0,0.38394814814814815,2,3,4,1,33.0,1
0.2511318840175566,0.3103448275862069,0.0,0.0,0.4373724137931035,2,3,4,1,35.0,1
0.5078141535214769,0.15,0.0,0.0,0.49670500000000006,2,3,4,1,26.0,1
0.32603412064357157,0.08333333333333333,0.0,0.0,0.147925,0,0,3,1,32.0,1
0.1500649900364562,0.13793103448275862,0.0,0.0,0.05317931034482758,0,0,3,1,34.0,1
0.17310548716890825,0.1,0.0,0.0,0.13642,0,0,3,1,34.0,1
0.28545728257809827,0.4230769230769231,0.0,0.0,0.32272307692307695,2,3,4,1,32.0,1
1.0340249153925862,0.4166666666666667,0.0,0.0,0.1416,0,1,2,0,25.0,1
0.26655074196278244,0.24,0.0,0.0,0.46228,2,3,4,1,31.0,1
0.23561873625679558,0.09090909090909091,0.0,1.0,0.07512727272727272,0,0,3,1,26.0,1
0.246168438238924,0.25,0.0,0.0,0.39333214285714285,2,3,4,1,34.0,1
0.1594041817946227,0.14285714285714285,0.0,0.0,0.08175714285714286,0,0,3,1,32.0,1
0.15954812474802108,0.1,0.0,0.0,0.10912333333333334,0,0,3,1,34.0,1
0.31505095907997854,0.18181818181818182,0.0,0.0,0.4620136363636363,2,3,4,1,28.0,1
0.24796747947846878,0.125,0.0,0.0,0.056791666666666664,0,0,3,1,28.0,1
0.18798551236860953,0.18518518518518517,0.0,0.0,0.08273703703703703,0,0,3,1,31.0,1
0.23879063474676174,0.10714285714285714,0.0,0.0,0.07039285714285713,0,0,3,1,34.0,1
0.22064180785888235,0.07407407407407407,0.0,0.0,0.06685555555555556,0,0,3,1,34.0,1
0.9725988694915255,0.38461538461538464,0.0,0.0,0.19806153846153846,0,2,0,0,25.0,1
0.24635947382951262,0.125,0.0,0.0,0.10005416666666667,0,0,3,1,28.0,1
0.26565694669737455,0.28,0.0,0.0,0.050036,0,0,3,1,29.0,1
0.3387957289484404,0.14285714285714285,0.0,0.0,0.4067333333333333,2,3,4,1,27.0,1
0.34198593162674085,0.35,0.0,0.0,0.42153,2,3,3,1,26.0,1
0.2978272485950646,0.23076923076923078,0.0,0.0,0.3651461538461538,2,3,4,1,32.0,1
0.362996793455463,0.23809523809523808,0.0,0.0,0.4328190476190477,2,3,4,1,27.0,1
0.2954336330172739,0.34782608695652173,0.0,1.0,0.3643,2,3,4,1,29.0,1
0.24597715138511628,0.16,0.0,0.0,0.012384000000000001,0,0,3,1,29.0,1
0.17171816916906607,0.08333333333333333,0.0,0.0,0.10752083333333333,0,0,3,1,28.0,1
0.26446700150463226,0.43478260869565216,0.0,0.0,0.38292608695652175,2,3,4,1,29.0,1
1.005516235962851,0.16666666666666666,0.0,0.0,0.2732583333333333,0,0,0,0,25.0,1
0.2770987816299127,0.36363636363636365,0.0,1.0,0.37220454545454545,2,3,3,1,28.0,1
0.26481093212657564,0.07692307692307693,0.0,0.0,0.08224615384615384,0,0,3,1,32.0,1
0.3054399941748631,0.20833333333333334,0.0,0.0,0.4314458333333333,2,3,4,1,30.0,1
0.3976921997056728,0.24,0.0,1.0,0.424824,2,3,4,1,31.0,1
0.14587949616645315,0.18518518518518517,0.0,1.0,0.11455555555555554,0,0,3,1,31.0,1
0.2919559575235257,0.2916666666666667,0.0,0.0,0.3828375,2,3,4,1,31.0,1
0.20378321722012244,0.0,0.0,0.0,0.135372,0,0,3,1,30.0,1
0.24927962484627333,0.0,0.0,0.0,0.13441923076923076,0,0,3,1,32.0,1
0.16430934966586286,0.23333333333333334,0.0,0.0,0.05050999999999999,0,0,3,1,35.0,1
0.4725609152089743,0.3157894736842105,0.0,0.0,0.45373684210526316,2,3,4,1,25.0,1
1.0304904127226675,0.6666666666666666,0.0,0.84,0.47138333333333327,0,2,1,0,25.0,1
0.1439682179234831,0.2,0.0,0.0,0.06295999999999999,0,0,3,1,34.0,1
0.33891283183669313,0.17391304347826086,0.0,1.0,0.39345217391304343,2,3,4,1,29.0,1
0.2759709907985004,0.16,0.0,0.0,0.414664,2,3,4,1,31.0,1
0.29966213066749364,0.038461538461538464,0.0,0.0,0.10568846153846152,0,0,3,1,33.0,1
0.25641378231220635,0.20833333333333334,0.0,0.0,0.048141666666666666,0,0,3,1,28.0,1
0.18143693404650185,0.2,0.0,0.0,0.03711333333333333,0,0,3,1,34.0,1
0.4062880071006362,0.18181818181818182,0.0,1.0,0.09842272727272729,0,0,3,1,26.0,1
0.22685796148735218,0.25,0.0,0.08823529411764706,0.304625,2,3,4,1,34.0,1
0.2810748982910592,0.25,0.0,0.0,0.3782208333333334,2,3,4,1,30.0,1
0.31076309756929,0.3333333333333333,0.0,0.0,0.4628523809523809,2,3,4,1,27.0,1
0.9930623650436177,0.5,0.0,0.76,0.3975166666666667,0,3,1,0,25.0,1
0.15961771285024065,0.2222222222222222,0.0,0.0,0.04428148148148147,0,0,3,1,31.0,1
0.3017512578981671,0.13636363636363635,0.0,0.0,0.46147272727272726,2,3,4,1,28.0,1
0.2756714201375297,0.21428571428571427,0.0,0.0,0.3875285714285714,2,3,4,1,34.0,1
0.27470942877498344,0.16666666666666666,0.0,0.0,0.046391666666666664,0,0,3,1,28.0,1
0.2760757642027859,0.25925925925925924,0.0,0.0,0.3505888888888889,2,3,4,1,34.0,1
0.3164934478885977,0.23809523809523808,0.0,0.0,0.3772666666666667,2,3,4,1,27.0,1
0.21525596479331252,0.2,0.0,0.0,0.09001999999999999,0,0,3,1,30.0,1
0.14505256045720247,0.038461538461538464,0.0,0.0,0.09177692307692306,0,0,3,1,31.0,1
0.345919224279679,0.19047619047619047,0.0,0.0,0.5707333333333333,2,3,4,1,27.0,1
0.27375556108466426,0.12,0.0,0.0,0.50576,2,3,4,1,31.0,1
1.0151413971044654,0.25,0.0,0.0,0.21785000000000002,0,0,1,0,25.0,1
0.2539881828461637,0.4230769230769231,0.0,0.0,0.3237961538461539,2,3,4,1,33.0,1
0.15621659081253214,0.16129032258064516,0.0,0.0,0.08810645161290323,0,0,3,1,35.0,1
0.14974033935511608,0.25,0.0,0.0,0.10406428571428572,0,0,3,1,32.0,1
0.21155379093099966,0.13043478260869565,0.0,0.0,0.014695652173913035,0,0,3,1,27.0,1
0.22061358663796315,0.15384615384615385,0.0,1.0,0.04173076923076923,0,0,3,1,31.0,1
0.20514814400374767,0.08333333333333333,0.0,0.0,0.08330833333333333,0,0,3,1,31.0,1
0.21756795815144728,0.14285714285714285,0.0,0.0,0.04576666666666666,0,0,3,1,25.0,1
0.2075777301763534,0.16666666666666666,0.0,1.0,0.052183333333333325,0,0,3,1,29.0,1
0.24293819455122503,0.13793103448275862,0.0,0.0,0.10856206896551723,0,0,3,1,33.0,1
0.2667657908076435,0.20833333333333334,0.0,0.0,0.41458750000000005,2,3,4,1,30.0,1
0.6432870461556054,0.2,1.0,0.0,0.5482666666666667,2,2,3,2,12.5,1
1.0127414714344432,0.16666666666666666,0.0,0.0,0.35875833333333335,0,1,1,0,25.0,1
0.19815190905749444,0.06451612903225806,0.0,0.0,0.12267096774193546,0,0,3,1,35.0,1
0.3132838039584679,0.041666666666666664,0.0,0.058823529411764705,0.03082916666666666,0,0,3,1,34.0,1
0.316405533092935,0.2727272727272727,0.0,0.25,0.3175545454545455,2,3,4,1,28.0,1
0.23443586987043258,0.15384615384615385,0.0,0.0,0.07580769230769231,0,0,3,1,33.0,1
0.260515872322793,0.25,0.0,0.0,0.442075,2,3,4,1,34.0,1
0.24440428426862412,0.2692307692307692,0.0,0.0,0.43427307692307693,2,3,4,1,32.0,1
0.2694470421315784,0.2916666666666667,0.0,0.0,0.34696666666666665,2,3,4,1,30.0,1
0.18824406335092148,0.35714285714285715,0.0,1.0,0.3467142857142857,2,3,4,1,35.0,1
0.31004783549592946,0.2608695652173913,0.0,0.0,0.3946652173913044,2,3,4,1,29.0,1
0.30953575221877994,0.23809523809523808,0.0,0.0,0.48211904761904767,2,3,4,1,27.0,1
0.9657148262022981,0.5833333333333334,0.0,0.28,0.33803333333333335,0,0,1,0,25.0,1
0.4122228314238295,0.28,0.0,0.0,0.400548,2,3,3,1,34.0,1
0.19837422705719385,0.23809523809523808,0.0,1.0,0.03324761904761905,0,0,3,1,25.0,1
0.21923591270965206,0.17857142857142858,0.0,0.0,0.07044642857142856,0,0,3,1,32.0,1
0.22828067325043214,0.16666666666666666,0.0,0.0,0.052183333333333325,0,0,3,1,28.0,1
0.15744758560855643,0.10344827586206896,0.0,0.0,0.14673103448275862,0,0,3,1,33.0,1
0.19545478629825278,0.2857142857142857,0.0,0.0,0.051033333333333326,0,0,3,1,25.0,1
0.29725946593329244,0.16,0.0,1.0,0.42594,2,3,4,1,31.0,1
0.2852003604474349,0.2,0.0,0.0,0.38672799999999996,2,3,4,1,31.0,1
0.30873732811590415,0.19047619047619047,0.0,0.0,0.4405571428571429,2,3,4,1,27.0,1
0.33633568504989686,0.4090909090909091,0.0,0.0,0.39240454545454545,2,3,4,1,28.0,1
0.21089987742941013,0.19230769230769232,0.0,0.0,0.07902692307692308,0,0,3,1,31.0,1
0.282585418303335,0.2692307692307692,0.0,0.0,0.43671923076923075,2,3,3,1,32.0,1
0.2517971716003766,0.08333333333333333,0.0,1.0,0.10584583333333332,0,0,3,1,28.0,1
0.19857605030689934,0.23809523809523808,0.0,0.0,0.006209523809523799,0,0,3,1,25.0,1
0.23259718945406743,0.2692307692307692,0.0,0.0,0.35491923076923076,2,3,4,1,32.0,1
0.27429376208965794,0.27586206896551724,0.0,0.0,0.38058965517241383,2,3,4,1,35.0,1
0.21123410147901422,0.17391304347826086,0.0,1.0,0.05679130434782608,0,0,3,1,27.0,1
0.19004709078849763,0.08,0.0,0.0,0.11326399999999998,0,0,3,1,29.0,1
0.2498380943301633,0.2692307692307692,0.0,0.3125,0.4322846153846154,2,3,4,1,32.0,1
0.28663943251557233,0.2608695652173913,0.0,1.0,0.3549869565217391,2,3,4,1,29.0,1
1.0241637142857143,0.3333333333333333,0.0,0.0,0.28071666666666667,0,0,1,0,25.0,1
0.1837858519335628,0.0,0.0,1.0,0.10011666666666663,0,0,3,1,28.0,1
0.22381569139604032,0.08333333333333333,0.0,0.0,0.10633749999999999,0,0,3,1,28.0,1
0.24016413461402403,0.038461538461538464,0.0,0.0,0.08488461538461538,0,0,3,1,33.0,1
0.2533227463878592,0.18518518518518517,0.0,0.0,0.4270037037037037,2,3,4,1,33.0,1
0.21958811337526934,0.13636363636363635,0.0,0.0,0.12612727272727273,0,0,3,1,26.0,1
0.17031231563572077,0.04,0.0,0.0,0.09497599999999999,0,0,3,1,29.0,1
0.339034289231715,0.22727272727272727,0.0,0.0,0.3785090909090909,2,3,4,1,28.0,1
0.1959790325560034,0.2413793103448276,0.0,0.0,0.05034482758620689,0,0,3,1,33.0,1
0.18986817414145157,0.13333333333333333,0.0,1.0,0.10593999999999999,0,0,3,1,34.0,1
0.2830565596532762,0.21739130434782608,0.0,0.0,0.4396782608695652,2,3,4,1,29.0,1
1.0051408488230131,0.5,0.0,0.0,0.3759416666666666,0,3,1,0,25.0,1
0.34604089811884886,0.041666666666666664,0.0,0.0,0.0544875,0,0,3,1,32.0,1
0.18497959177394707,0.0,0.0,1.0,0.13509999999999997,0,0,3,1,35.0,1
0.37518929704338483,0.3684210526315789,0.0,0.0,0.48965263157894745,2,3,4,1,25.0,1
0.2569295896030853,0.2857142857142857,0.0,0.7352941176470589,0.3710857142857143,2,3,4,1,34.0,1
0.3142673025056713,0.3,0.0,1.0,0.46398,2,3,4,1,26.0,1
0.18554632534642285,0.2222222222222222,0.0,0.0,0.05507037037037037,0,0,3,1,31.0,1
0.27186627616771114,0.07142857142857142,0.0,0.0,0.046703571428571414,0,0,3,1,35.0,1
0.17027561822402823,0.125,0.0,0.0,0.06425833333333332,0,0,3,1,28.0,1
0.38294297698604535,0.3,0.0,0.0,0.46318000000000004,2,3,4,1,26.0,1
0.24911079187837773,0.125,0.0,0.0,0.10117499999999997,0,0,3,1,28.0,1
0.974380589386914,0.25,0.0,0.0,0.20991666666666664,0,0,1,0,25.0,1
0.32057657336787015,0.2608695652173913,0.0,0.0,0.4127739130434782,2,3,4,1,29.0,1
0.2907347136796758,0.4230769230769231,0.0,0.0,0.3836115384615385,2,3,4,1,32.0,1
0.2868040180801671,0.25,0.0,0.0,0.47095833333333337,2,3,4,1,30.0,1
0.21124843578778138,0.16666666666666666,0.0,0.0,0.07584166666666665,0,0,3,1,28.0,1
0.1702768508557438,0.07692307692307693,0.0,0.0,0.011907692307692303,0,0,3,1,31.0,1
0.37855373176683843,0.42105263157894735,0.0,0.0,0.44162105263157886,2,3,4,1,25.0,1
0.34712983541718556,0.2857142857142857,0.0,1.0,0.4328190476190476,2,3,4,1,27.0,1
0.3597574562993053,0.4,0.0,1.0,0.42093499999999995,2,3,4,1,26.0,1
0.2310232097174313,0.2413793103448276,0.0,0.0,0.4272413793103449,2,3,4,1,35.0,1
0.2718018058939565,0.13793103448275862,0.0,0.0,0.37004827586206906,2,3,4,1,35.0,1
0.9976107145887829,0.25,0.0,0.0,0.16904166666666667,1,0,2,0,25.0,1
0.23982876650721324,0.2962962962962963,0.0,0.0,0.3685222222222222,2,3,4,1,33.0,1
0.18772492411099442,0.13793103448275862,0.0,0.0,0.12051379310344827,0,0,3,1,33.0,1
0.1869083777833089,0.038461538461538464,0.0,1.0,0.08275769230769231,0,0,3,1,30.0,1
0.189286930018227,0.17857142857142858,0.0,0.0,0.08474642857142856,0,0,3,1,34.0,1
0.13806754805702892,0.2222222222222222,0.0,1.0,0.032551851851851846,0,0,3,1,33.0,1
0.14393567433288,0.14814814814814814,0.0,0.0,0.08583703703703705,0,0,3,1,32.0,1
0.2528844052769584,0.09523809523809523,0.0,0.0,0.10054761904761904,0,0,3,1,25.0,1
0.24145558468171616,0.09523809523809523,0.0,1.0,0.09464761904761902,0,0,3,1,25.0,1
0.2206750706318514,0.18518518518518517,0.0,1.0,0.0346,0,0,3,1,31.0,1
0.26606403344061286,0.09523809523809523,0.0,0.0,0.0609190476190476,0,0,3,1,25.0,1
1.0324945099446035,0.3333333333333333,0.0,0.0,0.21246666666666666,0,1,2,0,25.0,1
0.25588897161514196,0.2222222222222222,0.0,0.0,0.3895259259259259,2,3,4,1,33.0,1
0.3285813472271202,0.21052631578947367,0.0,0.0,0.47356315789473685,2,3,4,1,25.0,1
0.23882332286084804,0.23076923076923078,0.0,1.0,0.3822384615384615,2,3,4,1,33.0,1
0.16758862466531532,0.08,0.0,1.0,0.11212799999999999,0,0,3,1,31.0,1
0.3991775519996199,0.34782608695652173,0.0,0.0,0.4115608695652174,2,3,4,1,29.0,1
0.2611816612137415,0.2692307692307692,0.0,0.0,0.39871538461538464,2,3,4,1,32.0,1
0.3499061667575672,0.23076923076923078,0.0,0.0,0.06569615384615385,0,0,3,1,34.0,1
0.16506750116703917,0.13793103448275862,0.0,1.0,0.06033793103448276,0,0,3,1,33.0,1
0.2813160555124553,0.16666666666666666,0.0,0.0,0.4598791666666666,2,3,4,1,30.0,1
0.18259245330640678,0.07692307692307693,0.0,0.0,0.06149999999999999,0,0,3,1,30.0,1
0.9810190211551245,0.5384615384615384,0.0,0.8,0.5492769230769231,0,0,2,0,25.0,1
0.30119114464499785,0.2608695652173913,0.0,1.0,0.3824086956521739,2,3,4,1,29.0,1
0.18903468131837567,0.041666666666666664,0.0,0.0,0.061954166666666664,0,0,3,1,28.0,1
0.20708208748814647,0.1111111111111111,0.0,0.0,0.07405185185185184,0,0,3,1,34.0,1
0.22777735262473423,0.25,0.0,0.6428571428571429,0.11045416666666667,0,0,3,1,28.0,1
0.19366890829564265,0.15384615384615385,0.0,0.0,0.08224615384615384,0,0,3,1,31.0,1
0.3115465765862616,0.21739130434782608,0.0,0.0,0.43313043478260876,2,3,4,1,29.0,1
0.19861045047490694,0.07692307692307693,0.0,0.0,0.10672307692307692,0,0,3,1,30.0,1
0.41102471145561686,0.2631578947368421,0.0,0.0,0.4650105263157895,2,3,4,1,25.0,1
0.3099994969214801,0.3333333333333333,0.0,0.0,0.3665,2,3,4,1,27.0,1
0.30421785658346684,0.1111111111111111,0.0,0.0,0.05606666666666666,0,0,3,1,35.0,1
0.9700346506116422,0.75,0.0,0.0,0.18307500000000002,0,3,1,0,25.0,1
0.13279684299114278,0.10344827586206896,0.0,1.0,0.10665517241379309,0,0,3,1,35.0,1
0.2409335602888862,0.2962962962962963,0.0,0.0,0.3839481481481481,2,3,4,1,33.0,1
0.3039947946414096,0.2608695652173913,0.0,0.0,0.43088260869565215,2,3,4,1,29.0,1
0.27515486528341904,0.25,0.0,0.0,0.4129291666666666,2,3,4,1,30.0,1
0.2446303321351956,0.2857142857142857,0.0,0.0,0.37930714285714284,2,3,4,1,34.0,1
0.22866030271322374,0.32142857142857145,0.0,1.0,0.3155428571428572,2,3,4,1,34.0,1
0.3593309227378714,0.4090909090909091,0.0,1.0,0.42107272727272727,2,3,4,1,28.0,1
0.22167950509309217,0.18181818181818182,0.0,1.0,0.022904545454545452,0,0,3,1,26.0,1
0.24915468678420305,0.09523809523809523,0.0,0.0,0.04313333333333333,0,0,3,1,25.0,1
0.3231581276964132,0.23809523809523808,0.0,0.0,0.3978619047619047,2,3,4,1,27.0,1
0.645054945,0.3333333333333333,1.0,0.0,0.5124799999999999,4,1,3,1,25.0,1
1.0060259359359665,0.38461538461538464,0.0,0.0,0.48190000000000005,0,1,1,0,25.0,1
0.31424708902497217,0.21739130434782608,0.0,0.0,0.41156086956521737,2,3,4,1,29.0,1
0.4208841561515818,0.15789473684210525,0.0,0.0,0.4537368421052631,2,3,4,1,25.0,1
0.2782481106519331,0.32,0.0,1.0,0.38832000000000005,2,3,4,1,31.0,1
0.18843087898611602,0.25925925925925924,0.0,0.0,0.007874074074074073,0,0,3,1,32.0,1
0.29325226833137014,0.2608695652173913,0.0,0.0,0.48039130434782606,2,3,4,1,29.0,1
0.36382320588539785,0.25,0.0,0.0,0.46258499999999997,2,3,4,1,26.0,1
0.2140318859732961,0.041666666666666664,0.0,0.0,0.05099999999999999,0,0,3,1,28.0,1
0.2816310291263824,0.16666666666666666,0.0,0.0,0.03425416666666666,0,0,3,1,28.0,1
0.3072193841608553,0.13043478260869565,0.0,0.0,0.4781434782608696,2,3,4,1,29.0,1
0.23911316029240098,0.1724137931034483,0.0,1.0,0.4351793103448276,2,3,4,1,35.0,1
0.9825962041477793,0.4166666666666667,0.0,0.0,0.4834666666666667,0,0,1,0,25.0,1
0.2890704850204954,0.2916666666666667,0.0,0.0,0.3549,2,3,4,1,31.0,1
0.2104268806786351,0.038461538461538464,0.0,0.0,0.10143461538461537,0,0,3,1,30.0,1
0.29218316062728894,0.2692307692307692,0.0,0.0,0.41473461538461537,2,3,4,1,32.0,1
0.21888186956118652,0.12,0.0,0.0,0.029596,0,0,3,1,30.0,1
0.17330687301743847,0.08333333333333333,0.0,0.0,0.08330833333333333,0,0,3,1,28.0,1
0.9707210914674121,0.23076923076923078,0.0,0.0,0.1893076923076923,0,0,0,0,25.0,1
0.9833472692112762,0.5384615384615384,0.0,0.0,0.32325384615384617,0,4,1,0,25.0,1
1.0098249881238694,0.75,0.0,0.0,0.3423333333333333,0,3,1,0,25.0,1
1.0208062578995767,0.16666666666666666,0.0,0.0,0.12454166666666666,1,0,1,0,25.0,1
0.9739299290983192,0.46153846153846156,0.0,0.0,0.3684,0,0,0,0,25.0,1
1.00063940918494,0.5833333333333334,0.0,0.16,0.43875,0,1,2,0,25.0,1
1.0041254543511489,0.4166666666666667,0.0,0.0,0.22012500000000002,1,0,1,0,25.0,1
1.0473864136747197,0.5384615384615384,0.0,0.0,0.3651615384615384,0,3,1,0,25.0,1
0.5334503663085458,0.3125,0.7142857142857143,0.0,0.6584875,2,3,2,3,4.166666666666667,1
1.004889166194905,0.3333333333333333,0.0,0.0,0.4781083333333334,0,0,0,0,25.0,1
1.0402219324761695,0.6153846153846154,0.0,0.0,0.3155769230769231,0,0,2,0,25.0,1
0.9975303184079709,0.4166666666666667,0.0,0.72,0.41729166666666667,0,1,1,0,25.0,1
1.0045643863194125,0.6153846153846154,0.0,0.0,0.24800000000000003,0,3,1,0,25.0,1
0.9829944686773799,0.23076923076923078,0.0,0.0,0.13776923076923075,0,3,1,0,25.0,1
0.9930710687213661,0.25,0.0,0.0,0.16676666666666665,0,1,2,0,25.0,1
0.9897415037877507,0.46153846153846156,0.0,0.04,0.25842307692307687,0,2,3,0,25.0,1
0.9708301114874929,0.6153846153846154,0.0,0.0,0.3817538461538461,0,3,1,0,25.0,1
0.9833874997768908,0.5,0.0,0.0,0.3722083333333333,1,0,1,0,25.0,1
0.9686953190514093,0.6153846153846154,0.0,0.72,0.2429230769230769,0,0,2,0,25.0,1
0.80128205,0.2857142857142857,0.0,0.0,0.038228571428571424,0,2,4,5,25.0,1
1.0029202098487418,0.6666666666666666,0.0,0.0,0.3261833333333333,0,0,2,0,25.0,1
1.002553043725113,0.6153846153846154,0.0,0.0,0.5227923076923078,0,0,1,0,25.0,1
0.9823282917835671,0.3333333333333333,0.0,0.0,0.32408333333333333,0,0,0,0,25.0,1
0.981321991423002,0.4166666666666667,0.0,0.0,0.17198333333333335,0,0,0,0,25.0,1
0.9759075702752188,0.3333333333333333,0.0,0.0,0.3998333333333333,0,0,0,0,25.0,1
1.005095108999123,0.5384615384615384,0.0,0.64,0.3021846153846154,0,0,0,0,25.0,1
1.0143878594085238,0.6666666666666666,0.0,0.0,0.3206583333333333,0,3,0,0,25.0,1
1.0313936263924592,0.16666666666666666,0.0,0.0,0.3766083333333334,0,1,0,0,25.0,1
0.9994115236412071,0.5384615384615384,0.0,0.0,0.3533076923076923,0,0,1,0,25.0,1
0.9924669796284722,0.7692307692307693,0.0,0.0,0.4445923076923078,0,0,2,0,25.0,1
